Feature ID	Taxon
AP002975.2	Eukaryota;Chordata;Actinopteri;Notacanthiformes;Notacanthidae;Notacanthus;Notacanthus chemnitzii
AP004107.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Platytroctidae;Platytroctes;Platytroctes apus
AP004209.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Coccorella;Coccorella atlantica
AP006769.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria nimbaria
AP010848.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Anguilliformes;Synaphobranchidae;Ilyophis;Ilyophis brunneus
AP010855.2_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Avocettina;Avocettina infans
AP010856.2_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Labichthys;Labichthys carinatus
AP010882.1	Eukaryota;Chordata;Actinopteri;Beryciformes;Cetomimidae;Cetostoma;Cetostoma regani
AP012238.1	Eukaryota;Chordata;Actinopteri;Myctophiformes;Neoscopelidae;Neoscopelus;Neoscopelus macrolepidotus
AP012503.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Nesiarchus;Nesiarchus nasutus
AP017982.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Xenodermichthys;Xenodermichthys copei
AP019604	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Arothron;Arothron diadematus
AY147898.1	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urotrygonidae;Urobatis;Urobatis jamaicensis
AY279570	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Abudefduf;Abudefduf saxatilis
AY279655.1	Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Xyrichtys;Xyrichtys martinicensis
AY700233	Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophius;Lophius americanus
AY700247	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus aculeatus
AY700261	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Monacanthus;Monacanthus tuckeri
AY700281.1	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Canthigaster;Canthigaster rostrata
AY949424	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Polyprionidae;Polyprion;Polyprion americanus
CM058039	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Hypanus;Hypanus sabinus
DQ533220	Eukaryota;Chordata;Actinopteri;Lampriformes;Lampridae;Lampris;Lampris guttatus
DQ533235	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Luvaridae;Luvarus;Luvarus imperialis
DQ645660.1	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Avocettina;Avocettina infans
DQ912027	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Dorosoma;Dorosoma cepedianum
EF616886	Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Heniochus;Heniochus monoceros
EF616897	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Scatophagidae;Scatophagus;Scatophagus argus
EU715418.1	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
EU715420.1	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
FISHCARD_miu_073.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Argentiniformes;Opisthoproctidae;Dolichopteryx;Dolichopteryx longipes
FISHCARD_miu_105.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Scopelarchidae;Scopelarchus;Scopelarchus guentheri
FISHCARD_miu_311.1	Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Taaningichthys;Taaningichthys bathyphilus
FISHCARD_miu_516.1	Eukaryota;Chordata;Actinopteri;Anguilliformes;Eurypharyngidae;Eurypharynx;Eurypharynx pelecanoides
FISHCARD_miu_537.1	Eukaryota;Chordata;Actinopteri;Beryciformes;Barbourisiidae;Barbourisia;Barbourisia rufa
FISHCARD_miu_539.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria poweriae
FISHCARD_miu_612.1	Eukaryota;Chordata;Actinopteri;Pempheriformes;Howellidae;Bathysphyraenops;Bathysphyraenops simplex
FJ215084	Eukaryota;Chordata;Actinopteri;Gadiformes;Steindachneriidae;Steindachneria;Steindachneria argentea
FJ445403	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus heteroclitus
FJ616319	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Azurina;Azurina multilineata
GU130603	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Dalatias;Dalatias licha
GU130650	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus bigelowi
GU190709-T20-01	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops bellus
GU190715-T28-01	Eukaryota;Chordata;Chondrichthyes;NA;Squatinidae;Squatina;Squatina dumeril
HG977014	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Acipenser;Acipenser oxyrinchus
JF912030.1	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus osseus
JF912032.1	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus osseus
JF912036.1	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus osseus
JF912038	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Atractosteus;Atractosteus spatula
JX242937.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Nemichthys;Nemichthys curvirostris
JX242939	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Venefica;Venefica procera
JX827259.1	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Sphyrna;Sphyrna lewini
KC136570	Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus vaigiensis
KC193687.1	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus
KF374982	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil trichodon
KF375019	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Dajaus;Dajaus monticola
KF557652.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus erectus
KF894489	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus griseus
KF894490	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus griseus
KF894491	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus griseus
KM282389	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Huso;Huso brevirostrum
KM282417.1	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Gambusia;Gambusia holbrooki
KM364986	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Mobula;Mobula tarapacana
KP013083	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Microphis;Microphis brachyurus
KP828047	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis thazard
KT119411.1	Eukaryota;Chordata;Chondrichthyes;Torpediniformes;Narcinidae;Narcine;Narcine bancroftii
KT600956	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Monacanthus;Monacanthus tuckeri
KT600968	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus aculeatus
KU244265.1	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;Zebrasoma xanthurum
KU904394.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes;Ginglymostomatidae;Ginglymostoma;Ginglymostoma cirratum
KX686082.1	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
KX686092	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus heteroclitus
KX686098	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus heteroclitus
KX929890	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Centroscyllium;Centroscyllium fabricii
LC020814.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Melanocetidae;Melanocetus;Melanocetus murrayi
LC020824	Eukaryota;Chordata;Chondrichthyes;Lamniformes;Pseudocarchariidae;Pseudocarcharias;Pseudocarcharias kamoharai
LC020847	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Dalatias;Dalatias licha
LC020905.1	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Avocettina;Avocettina infans
LC021004.1	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Platytroctidae;Holtbyrnia;Holtbyrnia innesi
LC021040.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Chauliodus;Chauliodus sloani
LC021095.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Coccorella;Coccorella atlantica
LC021096.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Evermannella;Evermannella indica
LC021275	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Pomacanthidae;Pomacanthus;Pomacanthus semicirculatus
LC026151.1	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Poecilia;Poecilia sphenops
LC026598	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Isistius;Isistius brasiliensis
LC026605.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Coccorella;Coccorella atlantica
LC026772	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Bothus;Bothus lunatus
LC026801	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Achiridae;Trinectes;Trinectes maculatus
LC026803.1	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Achiridae;Achirus;Achirus lineatus
LC036901.1	Eukaryota;Chordata;Actinopteri;Trachichthyiformes;Diretmidae;Diretmus;Diretmus argenteus
LC037001	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macarellus
LC037062	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis
LC037063	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis
LC037089	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistoides;Balistoides conspicillum
LC069793	Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Gempylus;Gempylus serpens
LC091552	Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus
LC091558	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus griseus
LC091573	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Scaphirhynchus;Scaphirhynchus albus
LC091621.1_representative_of_4_identical_accessions	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus gorbuscha
LC091679.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Gonostomatidae;Zaphotias;Zaphotias pedaliotus
LC091712.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Chauliodus;Chauliodus sloani
LC091713.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Photonectes;Photonectes margarita
LC091789.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Coccorella;Coccorella atlantica
LC091795.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Aulopiformes;Alepisauridae;Alepisaurus;Alepisaurus ferox
LC091847	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Fowlerichthys;Fowlerichthys ocellatus
LC091853.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Centrophrynidae;Centrophryne;Centrophryne spinulosa
LC091879	Eukaryota;Chordata;Actinopteri;Zeiformes;Grammicolepididae;Grammicolepis;Grammicolepis brachiusculus
LC091970	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii
LC104733.1	Eukaryota;Chordata;Actinopteri;Gadiformes;Bregmacerotidae;Bregmaceros;Bregmaceros sp. CBM DNA No. 2000-063
LC146339.1	Eukaryota;Chordata;Actinopteri;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx robustus
LC146370	Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Diaphus;Diaphus termophilus
LC193246.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;Zu;Zu cristatus
LC193269	Eukaryota;Chordata;Actinopteri;Scombriformes;Bramidae;Brama;Brama dussumieri
LC277876	Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon cyanopterus
LC327203	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Dalatias;Dalatias licha
LC340279	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus pyroferus
LC385202.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus sadina
LC385286	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii
LC385324.1	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Somniosidae;Somniosus;Somniosus microcephalus
LC458012	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus platyrhincus
LC458017	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Venefica;Venefica procera
LC458245.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus
LC458365.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Stomiiformes;Sternoptychidae;Argyropelecus;Argyropelecus affinis
LC458393.1	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Bathylaco;Bathylaco nigricans
LC458411.1	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Conocara;Conocara macropterum
LC458421.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Xenodermichthys;Xenodermichthys copei
LC492430	Eukaryota;Chordata;Actinopteri;Scombriformes;Bramidae;Brama;Brama dussumieri
LC496192	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Microphis;Microphis brachyurus
LC499110	Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Kaupichthys;Kaupichthys hyoproroides
LC499155.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Antennarius;Antennarius striatus
LC499156.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Antennarius;Antennarius striatus
LC499170	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus louisianae
LC499268	Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Remora;Remora osteochir
LC499345	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Scartella;Scartella cristata
LC499512	Eukaryota;Chordata;Actinopteri;Zeiformes;Zenionidae;Zenion;Zenion hololepis
LC519378.1_representative_of_4_identical_accessions	Eukaryota;Chordata;Actinopteri;Trachichthyiformes;Anoplogasteridae;Anoplogaster;Anoplogaster cornuta
LC552551.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Poecilia;Poecilia sphenops
LC552558	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Microphis;Microphis brachyurus
LC578889	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Squaliolus;Squaliolus laticaudus
LC578932.1	Eukaryota;Chordata;Actinopteri;Argentiniformes;Bathylagidae;Melanolagus;Melanolagus bericoides
LC578941.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Aristostomias;Aristostomias polydactylus
LC578947.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Chauliodus;Chauliodus sloani
LC578983.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Linophrynidae;Linophryne;Linophryne densiramus
LC578984	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Scomberesox;Scomberesox saurus
LC579031.1	Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampadena;Lampadena anomala
LC579080	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Mobula;Mobula tarapacana
LC579096.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Avocettina;Avocettina infans
LC589604.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Stomiiformes;Stomiidae;Chauliodus;Chauliodus sloani
LC635093.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Antennarius;Antennarius striatus
LC645269.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Myctophiformes;Neoscopelidae;Neoscopelus;Neoscopelus microchir
LC645285	Eukaryota;Chordata;Actinopteri;Beryciformes;Berycidae;Beryx;Beryx splendens
LC661347	Eukaryota;Chordata;Actinopteri;Zeiformes;Grammicolepididae;Grammicolepis;Grammicolepis brachiusculus
LC708237	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Dalatiidae;Dalatias;Dalatias licha
LC722526	Eukaryota;Chordata;Actinopteri;Perciformes;Setarchidae;Setarches;Setarches guentheri
LC732543	Eukaryota;Chordata;Actinopteri;Zeiformes;Parazenidae;Parazen;Parazen pacificus
LC749804	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis;Hoplunnis tenuis
LC771080	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Assurger;Assurger anzac
LC774588	Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon cyanopterus
LC778714	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Histrio;Histrio histrio
LC779054	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria nimbaria
LC780136	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Pomacanthidae;Pomacanthus;Pomacanthus imperator
LC780137	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Pomacanthidae;Pomacanthus;Pomacanthus imperator
LC781954	Eukaryota;Chordata;Actinopteri;Zeiformes;Grammicolepididae;Xenolepidichthys;Xenolepidichthys dalgleishi
LC834787	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macarellus
MH194498	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus
MH248202	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;Zebrasoma xanthurum
MH248221.1	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus
MH377774	Eukaryota;Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Astroscopus;Astroscopus guttatus
MH377776	Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophius;Lophius americanus
MH377778	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion marginatum
MH377779	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion marginatum
MH377782.1	Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Lopholatilus;Lopholatilus chamaeleonticeps
MH377792	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis freminvillei
MH377816.1	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Mullus;Mullus auratus
MH377834	Eukaryota;Chordata;Actinopteri;Perciformes;Triglidae;Prionotus;Prionotus carolinus
MH409959	Eukaryota;Chordata;Actinopteri;Scombriformes;Bramidae;Brama;Brama dussumieri
MK118167.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Oneirodidae;Oneirodes;Oneirodes bradburyae
MK801690	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis thazard
MK802945.1	Eukaryota;Chordata;Actinopteri;Gadiformes;Melanonidae;Melanonus;Melanonus zugmayeri
MN122931.1_representative_of_78_identical_accessions	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus
MN883194.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Upeneus;Upeneus parvus
MN883205.1	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus
MN943498.1_representative_of_5_identical_accessions	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Carcharhinus;Carcharhinus falciformis
MT025518.1	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;Zebrasoma xanthurum
MT497771.1	Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Helicolenus;Helicolenus dactylopterus
